Name,Score,User Score,Wiki
" ATV Offroad Fury 3 ",9.2,0,http://www.ign.com/wikis/create?objectid=670856
" Audiosurf ",8.6,8.3,http://www.ign.com/wikis/audiosurf
" Avatar The Game ",6.8,7,http://www.ign.com/wikis/avatar-the-game
" Awesomenauts ",7,0,NOT PROVIDED
" Awesomenauts Assemble ",0,8.8,http://www.ign.com/wikis/awesomenauts
" Back to the Future The Game ",0,7.5,http://www.ign.com/wikis/back-to-the-future-the-game
" Back to the Future The Game 30th Anniversary Edition ",0,6,http://www.ign.com/wikis/back-to-the-future-the-game
" Back to the Future The Game Collectors Edition ",0,0,http://www.ign.com/wikis/back-to-the-future-the-game
" Back to the Future The Game Deluxe Edition ",0,0,http://www.ign.com/wikis/back-to-the-future-the-game
" Back to the Future The Game Episode 1 Its About Time ",8,7.5,http://www.ign.com/wikis/back-to-the-future-the-game
" Badland ",0,9.1,http://www.ign.com/wikis/badland
" Badland Game of the Year Edition ",0,0,http://www.ign.com/wikis/badland
" Baldurs Gate ",9.4,0,http://www.ign.com/wikis/baldurs-gate
" Baldurs Gate Dark Alliance ",9.4,8.7,http://www.ign.com/wikis/baldurs-gate-dark-alliance
" Baldurs Gate Gold Edition ",0,9,http://www.ign.com/wikis/create?objectid=720391
" BanjoKazooie ",9.6,0,http://www.ign.com/wikis/banjo-kazooie
" BanjoKazooie Nuts & Bolts ",8.3,7.6,http://www.ign.com/wikis/banjo-kazooie-nuts-bolts
" BanjoTooie ",9.4,0,http://www.ign.com/wikis/banjo-tooie
" Baseball Stars ",0,0,NOT PROVIDED
" Baseball Superstars 2012 ",0,8,http://www.ign.com/wikis/create?objectid=127442
" Bastion ",9,0,http://www.ign.com/wikis/bastion
" Batman A Telltale Game Series ",0,8.2,http://www.ign.com/wikis/batman-the-telltale-series
" Batman Arkham Asylum ",9.3,0,http://www.ign.com/wikis/batman-arkham-asylum
" Batman Arkham Asylum Game of the Year Edition ",9.3,0,http://www.ign.com/wikis/batman-arkham-asylum
" Batman Arkham City ",9.5,9.4,http://www.ign.com/wikis/batman-arkham-city
" Batman Arkham City Armored Edition ",9.5,9.3,http://www.ign.com/wikis/batman-arkham-city
" Batman Arkham City Collectors Edition ",0,0,NOT PROVIDED
" Batman Arkham City Game of the Year Edition ",0,0,http://www.ign.com/wikis/create?objectid=133035
" Batman Arkham City Harley Quinns Revenge ",9,0,NOT PROVIDED
" Batman Arkham Knight ",9.2,8.9,http://www.ign.com/wikis/batman-arkham-knight
" Batman Arkham Origins ",7.8,8.2,http://www.ign.com/wikis/batman-arkham-origins
" Batman Arkham Origins Blackgate ",7.4,6.7,http://www.ign.com/wikis/batman-arkham-origins-blackgate
" Batman Arkham Origins Blackgate Deluxe Edition ",7.4,8.3,http://www.ign.com/wikis/batman-arkham-origins-blackgate
" Batman Arkham VR ",7.2,0,http://www.ign.com/wikis/batman-arkham-vr
" Batman Chaos in Gotham ",7,7.4,http://www.ign.com/wikis/create?objectid=14474
" Batman Return to Arkham ",0,9.4,http://www.ign.com/wikis/batman-return-to-arkham
" Batman The Telltale Series Episode 1 Realm of Shadows ",0,0,http://www.ign.com/wikis/create?objectid=20056678
" Batman The Telltale Series Episode 2 Children of Arkham ",0,0,http://www.ign.com/wikis/create?objectid=20059048
" Battalion 1944 ",0,0,http://www.ign.com/wikis/create?objectid=20048753
" Battle Chess Collection ",0,7.9,http://www.ign.com/wikis/create?objectid=653912
" Battle Mii ",0,0,http://www.ign.com/wikis/create?objectid=110841
" Battle Pirates ",0,6.6,http://www.ign.com/wikis/battle-pirates
" Battleborn ",7.1,0,http://www.ign.com/wikis/battleborn
" Battlecry ",0,0,http://www.ign.com/wikis/battlecry
" Battlefield 1 ",9,9,http://www.ign.com/wikis/battlefield-1
" Battlefield 1943 ",8.5,0,http://www.ign.com/wikis/battlefield-1943
" Battlefield 2 ",8.9,9,http://www.ign.com/wikis/battlefield-2
" Battlefield 2 Modern Combat ",8.5,8.6,http://www.ign.com/wikis/battlefield-2-modern-combat
" Battlefield 2 Special Forces ",8,8.5,http://www.ign.com/wikis/create?objectid=759744
" Battlefield 3 ",9,8.9,http://www.ign.com/wikis/battlefield-3
" Battlefield 3 Armored Kill ",0,8.5,http://www.ign.com/wikis/battlefield-3
" Battlefield 3 Close Quarters ",0,8,http://www.ign.com/wikis/battlefield-3
" Battlefield 3 End Game ",0,8.3,http://www.ign.com/wikis/battlefield-3
" Battlefield 3 Limited Edition ",0,0,NOT PROVIDED
" Battlefield 3 Limited Edition Physical Warfare Pack ",0,9.3,http://www.ign.com/wikis/create?objectid=109428
" Battlefield 4 ",8.5,8.2,http://www.ign.com/wikis/battlefield-4
" Battlefield Bad Company ",8.6,8.5,http://www.ign.com/wikis/battlefield-bad-company
" Battlefield Bad Company 2 ",8.9,9,http://www.ign.com/wikis/battlefield-bad-company-2
" Battlefield Bad Company 2 Vietnam ",9.5,8.9,http://www.ign.com/wikis/battlefield-bad-company-2
" Battlefield for Wii U ",0,0,http://www.ign.com/wikis/create?objectid=110853
" Battlefield Hardline ",8,7.3,http://www.ign.com/wikis/battlefield-hardline
" Battlefield Play4Free ",6,7,http://www.ign.com/wikis/battlefield-play4free
" Battletoads ",0,0,NOT PROVIDED
" Bayonetta ",8.2,8.3,http://www.ign.com/wikis/bayonetta
" Bayonetta 2 ",9.5,8.7,http://www.ign.com/wikis/bayonetta-2
" Bayonetta Digital Version ",0,8.8,http://www.ign.com/wikis/bayonetta
" Beat Cop ",0,9.1,http://www.ign.com/wikis/create?objectid=20055140
" Beat Hazard ",7.6,0,http://www.ign.com/wikis/beat-hazard
" Before Crisis Final Fantasy VII ",0,8.2,http://www.ign.com/wikis/create?objectid=680926
" Ben 10 Protector of Earth ",0,8.1,http://www.ign.com/wikis/create?objectid=904788
